Symbol,Company,Description,Sector,Industry,Weights
[object Object],N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
SUMIBK 3.748 07/19/23,N/A,N/A,N/A,N/A,N/A
MQGAU F 04/06/23 144A,N/A,N/A,N/A,N/A,N/A
EQH 0.5 04/06/23 144A,N/A,N/A,N/A,N/A,N/A
BMW 3.8 04/06/23 144A,N/A,N/A,N/A,N/A,N/A
MLM 0.65 07/15/23,N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
INTNED,N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
ABC 0.737 03/15/23,N/A,N/A,N/A,N/A,N/A
SPG 2.75 06/01/23,N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
CI F 07/15/23,N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
HSBC V0.732 08/17/24,N/A,N/A,N/A,N/A,N/A
BNS F 08/01/23 YCD,N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
TFC V5.9 10/28/26 MTN,N/A,N/A,N/A,N/A,N/A
NEE 0.65 03/01/23,N/A,N/A,N/A,N/A,N/A
BAC V1.486 05/19/24 MTN,N/A,N/A,N/A,N/A,N/A
DE F 07/10/23 MTN,N/A,N/A,N/A,N/A,N/A
C 3.375 03/01/23,N/A,N/A,N/A,N/A,N/A
BRKTR,N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
WFRBS 2013-UBS1 AS,N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
LHX 5.4 01/15/27,N/A,N/A,N/A,N/A,N/A
PCAR,PACCAR Inc,"PACCAR Inc designs, manufactures, and distributes light, medium, and heavy-duty commercial trucks in the United States, Europe, Mexico, South America, Australia, and internationally. It operates through three segments: Truck, Parts, and Financial Services. The Truck segment designs, manufactures, and distributes trucks for the over-the-road and off-highway hauling of commercial and consumer goods. It sells its trucks through a network of independent dealers under the Kenworth, Peterbilt, and DAF nameplates. The Parts segment distributes aftermarket parts for trucks and related commercial vehicles. The Financial Services segment conducts full-service leasing operations under the PacLease trade name, as well as provides finance and leasing products and services to customers and dealers. This segment also offers equipment financing and administrative support services for its franchisees; retail loan and leasing services for small, medium, and large commercial trucking companies, as well as independent owners/operators and other businesses; and truck inventory financing services to independent dealers. In addition, this segment offers loans and leases directly to customers for the acquisition of trucks and related equipment. The company also manufactures and markets industrial winches under the Braden, Carco, and Gearmatic nameplates. PACCAR Inc was founded in 1905 and is headquartered in Bellevue, Washington.",Industrials,Farm & Heavy Construction Machinery,nan
ANZNZ,N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
HNDA 0.35 04/20/23 MTN,N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
HEIANA 2.75 04/01/23 144A,N/A,N/A,N/A,N/A,N/A
SANTAN 3.848 04/12/23,N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
ENIIM 4 09/12/23 X-R,N/A,N/A,N/A,N/A,N/A
DBGS 2018-BIOD A,N/A,N/A,N/A,N/A,N/A
NDASS 1 06/09/23 144A,N/A,N/A,N/A,N/A,N/A
KEY V0.423 01/03/24 BKNt,N/A,N/A,N/A,N/A,N/A
MSC 2018-H3 A2,N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
MTB 4.65 01/27/26,N/A,N/A,N/A,N/A,N/A
BFCM 3.75 07/20/23 144A,N/A,N/A,N/A,N/A,N/A
NRUC 4.45 03/13/26,N/A,N/A,N/A,N/A,N/A
TD F 06/02/23 MTN,N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
MUFG F 03/03/23 YCD,N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
ORCL 2.4 09/15/23,N/A,N/A,N/A,N/A,N/A
RY F 10/26/23 MTN,N/A,N/A,N/A,N/A,N/A
MUFG 3.761 07/26/23,N/A,N/A,N/A,N/A,N/A
BMW 2.25 09/15/23 144A,N/A,N/A,N/A,N/A,N/A
CNP 0.7 03/02/23,N/A,N/A,N/A,N/A,N/A
TD 0.75 06/12/23 MTN,N/A,N/A,N/A,N/A,N/A
C V1.678 05/15/24,N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
GLM 2020-7A XR,N/A,N/A,N/A,N/A,N/A
BBVASM 0.875 09/18/23,N/A,N/A,N/A,N/A,N/A
MIZUHO F 03/05/23,N/A,N/A,N/A,N/A,N/A
MUFG F 07/26/23,N/A,N/A,N/A,N/A,N/A
C V4.044 06/01/24 *,N/A,N/A,N/A,N/A,N/A
D 2.75 03/15/23 C,N/A,N/A,N/A,N/A,N/A
FITB 1.625 05/05/23,N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
WFRBS 2014-C22 AS,N/A,N/A,N/A,N/A,N/A
MTB F 07/26/23,N/A,N/A,N/A,N/A,N/A
DUK 3.95 10/15/23,N/A,N/A,N/A,N/A,N/A
NWG 3.875 09/12/23,N/A,N/A,N/A,N/A,N/A
MIZUHO 3.549 03/05/23,N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
TLSAU,N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
AIRFP,N/A,N/A,N/A,N/A,N/A
GS V0.673 03/08/24,N/A,N/A,N/A,N/A,N/A
BXMT 2020-FL3 A,N/A,N/A,N/A,N/A,N/A
SUMITR 0.8 09/12/23 144A,N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
TD 0.45 09/11/23 MTN,N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
SBUX 2 03/12/27,N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
MIZUHO V0.849 09/08/24,N/A,N/A,N/A,N/A,N/A
SYDAU 3.9 03/22/23 144A,N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
MAGNE 2015-16A AR,N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
DEFT 2021-2 A2,N/A,N/A,N/A,N/A,N/A
CNHI 4.5 08/15/23,N/A,N/A,N/A,N/A,N/A
BNFP 2.589 11/02/23 144A,N/A,N/A,N/A,N/A,N/A
KR 3.85 08/01/23,N/A,N/A,N/A,N/A,N/A
TDY 0.65 04/01/23,N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
VFC 2.8 04/23/27,N/A,N/A,N/A,N/A,N/A
AXP 0.75 11/03/23,N/A,N/A,N/A,N/A,N/A
BAC 4.1 07/24/23,N/A,N/A,N/A,N/A,N/A
ES F 08/15/23 T,N/A,N/A,N/A,N/A,N/A
MS V0.56 11/10/23 MTN,N/A,N/A,N/A,N/A,N/A
MFT 2022-1A A,N/A,N/A,N/A,N/A,N/A
GMCAR 2022-1 A2,N/A,N/A,N/A,N/A,N/A
BRKTR,N/A,N/A,N/A,N/A,N/A
LONGF 2013-1A AR3,N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
OCP 2020-19A XR,N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
VFC 2.4 04/23/25,N/A,N/A,N/A,N/A,N/A
AIFP 2.25 09/27/23 144A,N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
UNP 3.5 06/08/23,N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
WLAKE 2021-3A A2,N/A,N/A,N/A,N/A,N/A
USB V5.727 10/21/26,N/A,N/A,N/A,N/A,N/A
ENTERP 2.7 11/01/23 144A,N/A,N/A,N/A,N/A,N/A
UBS V1.008 07/30/24 144A,N/A,N/A,N/A,N/A,N/A
CRVNA 2021-P4 A2,N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
NWG V2.359 05/22/24,N/A,N/A,N/A,N/A,N/A
MIZUHO V1.241 07/10/24,N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
KEY 1.25 03/10/23 BKNT,N/A,N/A,N/A,N/A,N/A
HYNMTR 5.75 04/06/23 144A,N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
CS 1 05/05/23,N/A,N/A,N/A,N/A,N/A
TMO F 04/18/23,N/A,N/A,N/A,N/A,N/A
CGCMT 2013-GC11 AS,N/A,N/A,N/A,N/A,N/A
BNS 0.55 09/15/23,N/A,N/A,N/A,N/A,N/A
BMO F 03/10/23 MTN,N/A,N/A,N/A,N/A,N/A
SUMIBK,N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
TFC F 01/17/24 BKNT,N/A,N/A,N/A,N/A,N/A
RABOBK 3.875 09/26/23 144A,N/A,N/A,N/A,N/A,N/A
TD 0.3 06/02/23 MTN,N/A,N/A,N/A,N/A,N/A
CNHI 1.95 07/02/23,N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
SUMIBK F 07/31/23 YCD,N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
BX 2022-LP2 A,N/A,N/A,N/A,N/A,N/A
AXP 3.7 08/03/23,N/A,N/A,N/A,N/A,N/A
HYNMTR 4.125 06/08/23 144A,N/A,N/A,N/A,N/A,N/A
CBAAU F 03/16/23 144A,N/A,N/A,N/A,N/A,N/A
IPT 2018-INDP A,N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
CRVNA 2021-P3 A2,N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
MUFG V0.848 09/15/24,N/A,N/A,N/A,N/A,N/A
CPCHEM 3.3 05/01/23 144A,N/A,N/A,N/A,N/A,N/A
ATO 0.625 03/09/23,N/A,N/A,N/A,N/A,N/A
MO 2.95 05/02/23,N/A,N/A,N/A,N/A,N/A
NDASS 3.75 08/30/23 144A,N/A,N/A,N/A,N/A,N/A
PNC 3.5 06/08/23 BKNT,N/A,N/A,N/A,N/A,N/A
CRBG 0.8 07/07/23 144A,N/A,N/A,N/A,N/A,N/A
MDPK 2019-36A X,N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
CBAM 2017-2A XR,N/A,N/A,N/A,N/A,N/A
COF 2.6 05/11/23,N/A,N/A,N/A,N/A,N/A
KIAMTR 3 04/25/23 144A,N/A,N/A,N/A,N/A,N/A
BNS 0.8 06/15/23,N/A,N/A,N/A,N/A,N/A
T F 03/25/24,N/A,N/A,N/A,N/A,N/A
VMW 0.6 08/15/23,N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
KNDL 2019-KNSQ A,N/A,N/A,N/A,N/A,N/A
HSBC 3.6 05/25/23,N/A,N/A,N/A,N/A,N/A
BHF 0.6 06/28/23 144A,N/A,N/A,N/A,N/A,N/A
BKNG 2.75 03/15/23,N/A,N/A,N/A,N/A,N/A
SEK F 05/25/23,N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
SIEGR 0.4 03/11/23 144A,N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
VENTR 2018-33A A1LR,N/A,N/A,N/A,N/A,N/A
CAT 0.65 07/07/23,N/A,N/A,N/A,N/A,N/A
R 3.4 03/01/23 MTN,N/A,N/A,N/A,N/A,N/A
BNS F 09/15/23,N/A,N/A,N/A,N/A,N/A
HNDA 1.95 05/10/23 MTN,N/A,N/A,N/A,N/A,N/A
ATO F 03/09/23,N/A,N/A,N/A,N/A,N/A
ES 2.8 05/01/23,N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
CARMX 2021-4 A2A,N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
BX 2021-VOLT A,N/A,N/A,N/A,N/A,N/A
AZN 0.3 05/26/23,N/A,N/A,N/A,N/A,N/A
RY,Royal Bank of Canada,"Royal Bank of Canada operates as a diversified financial service company worldwide. The company's Personal & Commercial Banking segment offers checking and savings accounts, home equity financing, personal lending, private banking, indirect lending, including auto financing, mutual funds and self-directed brokerage accounts, guaranteed investment certificates, credit cards, and payment products and solutions; and lending, leasing, deposit, investment, foreign exchange, cash management, auto dealer financing, trade products, and services to small and medium-sized commercial businesses. This segment offers financial products and services through branches, automated teller machines, and mobile sales network. Its Wealth Management segment provides a suite of advice-based solutions and strategies to high net worth and ultra-high net worth individuals, and institutional clients. The company's Insurance segment offers life, health, home, auto, travel, wealth, annuities, and reinsurance advice and solutions; and business insurance services to individual, business, and group clients through its advice centers, RBC insurance stores, and mobile advisors; digital, mobile, and social platforms; independent brokers; and travel partners. Its Investor & Treasury Services segment provides asset servicing, custody, payments, and treasury services to financial and other investors; and fund and investment administration, shareholder, private capital, performance measurement and compliance monitoring, distribution, transaction banking, cash and liquidity management, foreign exchange, and global securities finance services. The company's Capital Markets segment offers corporate and investment banking, as well as equity and debt origination, distribution, advisory services, sale, and trading services for corporations, institutional investors, asset managers, private equity firms, and governments. The company was founded in 1864 and is headquartered in Toronto, Canada.",Financial Services,Banks—Diversified,nan
CSL 0.55 09/01/23,N/A,N/A,N/A,N/A,N/A
nan,N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
WOORIB F 08/18/23 YCD,N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
BX 2022-IND A,N/A,N/A,N/A,N/A,N/A
ALL 3.15 06/15/23,N/A,N/A,N/A,N/A,N/A
EOG 2.625 03/15/23,N/A,N/A,N/A,N/A,N/A
HYNMTR 0.8 04/03/23 144A,N/A,N/A,N/A,N/A,N/A
PENSKE 2.7 03/14/23 144A,N/A,N/A,N/A,N/A,N/A
NTRCN 1.9 05/13/23,N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
ACR 2021-FL4 A,N/A,N/A,N/A,N/A,N/A
UBSCM 2018-C11 A2,N/A,N/A,N/A,N/A,N/A
PFE 4.65 05/19/25,N/A,N/A,N/A,N/A,N/A
TMO 0.797 10/18/23,N/A,N/A,N/A,N/A,N/A
WFC V1.654 06/02/24 MTN,N/A,N/A,N/A,N/A,N/A
COPAR 2020-1 A3,N/A,N/A,N/A,N/A,N/A
LCM 20A AR,N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
HSBC 4.01 08/10/23 YCD,N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
APH 4.75 03/30/26,N/A,N/A,N/A,N/A,N/A
MMM 2.25 03/15/23 MTN,N/A,N/A,N/A,N/A,N/A
PFG 3.125 05/15/23,N/A,N/A,N/A,N/A,N/A
NEE F 11/03/23,N/A,N/A,N/A,N/A,N/A
BZLNZ 3.375 03/01/23 144A,N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
CAG 0.5 08/11/23,N/A,N/A,N/A,N/A,N/A
PACLIF 5.5 08/28/26 144A,N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
VW 3.125 05/12/23 144A,N/A,N/A,N/A,N/A,N/A
BNS,The Bank of Nova Scotia,"The Bank of Nova Scotia provides various banking products and services in Canada, the United States, Mexico, Peru, Chile, Colombia, the Caribbean and Central America, and internationally. It operates in four segments: Canadian Banking, International Banking, Global Wealth Management, and Global Banking and Markets. The company offers financial advice and solutions, and day-to-day banking products, including debit and credit cards, chequing and saving accounts, investments, mortgages, loans, and insurance to individuals; and business banking solutions comprising lending, deposit, cash management, and trade finance solutions to small, medium, and large businesses, including automotive financing solutions to dealers and their customers. It also provides wealth management advice and solutions, including online brokerage, mobile investment, full-service brokerage, trust, private banking, and private investment counsel services; and retail mutual funds, exchange traded funds, liquid alternative funds, and institutional funds. In addition, the company offers international banking services for retail, corporate, and commercial customers; and lending and transaction, investment banking advisory, and capital markets access services to corporate customers. Further, it provides online, mobile, and telephone banking services. The Bank of Nova Scotia was founded in 1832 and is headquartered in Halifax, Canada.",Financial Services,Banks—Diversified,nan
MBGGR 3.7 05/04/23 144A,N/A,N/A,N/A,N/A,N/A
CRBG 0.4 09/13/23 144A,N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
MUTOMA 5.8 07/27/26 144A,N/A,N/A,N/A,N/A,N/A
HNDA 0.875 07/07/23 MTN,N/A,N/A,N/A,N/A,N/A
TOYOTA 0.4 04/06/23 MTN,N/A,N/A,N/A,N/A,N/A
MMM,3M Company,"3M Company provides diversified technology services in the United States and internationally. The company operates through four segments: Safety and Industrial; Transportation and Electronics; Health Care; and Consumer. The Safety and Industrial segment offers industrial abrasives and finishing for metalworking applications; autobody repair solutions; closure systems for personal hygiene products, masking, and packaging materials; electrical products and materials for construction and maintenance, power distribution, and electrical original equipment manufacturers; structural adhesives and tapes; respiratory, hearing, eye, and fall protection solutions; and natural and color-coated mineral granules for shingles. The Transportation and Electronics segment provides ceramic solutions; attachment tapes, films, sound, and temperature management for transportation vehicles; premium large format graphic films for advertising and fleet signage; light management films and electronics assembly solutions; packaging and interconnection solutions; and reflective signage for highway, and vehicle safety. The Healthcare segment offers health care procedure coding and reimbursement software; skin, wound care, and infection prevention products and solutions; dentistry and orthodontia solutions; and filtration and purification systems. The Consumer segment provides consumer bandages, braces, supports, and consumer respirators; cleaning products for the home; retail abrasives, paint accessories, car care DIY products, picture hanging, and consumer air quality solutions; and stationery products. It offers its products through e-commerce and traditional wholesalers, retailers, jobbers, distributors, and dealers. 3M Company was founded in 1902 and is headquartered in St. Paul, Minnesota.",Industrials,Conglomerates,nan
SANTAN F 04/12/23,N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
UBS V5.711 01/12/27 144A,N/A,N/A,N/A,N/A,N/A
MUFG 3.455 03/02/23,N/A,N/A,N/A,N/A,N/A
[object Object],N/A,N/A,N/A,N/A,N/A
